family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookB,1,0.999483902674645,1.0,0.9997419513373225
organ_tablature,ammerbach_bookB,1,0.9985152256023743,1.0,0.9992576128011872
organ_tablature,ammerbach_bookB,1,0.9996184393727181,1.0,0.999809219686359
organ_tablature,ammerbach_bookB,1,0.9997317795698754,1.0,0.9998658897849377
organ_tablature,ammerbach_bookB,1,0.9577574665715366,0.9282715548279342,0.9430145106997354
organ_tablature,ammerbach_bookB,1,0.9998726168593156,0.9941034752373209,0.9969880460483183
organ_tablature,ammerbach_bookB,1,0.9999993712305345,1.0,0.9999996856152673
organ_tablature,ammerbach_bookB,1,0.9999981044558341,1.0,0.9999990522279171
organ_tablature,ammerbach_bookB,1,0.9998998590215513,1.0,0.9999499295107757
organ_tablature,ammerbach_bookB,1,0.9619377073608432,1.0,0.9809688536804215
organ_tablature,ammerbach_bookB,1,0.9917233283328675,1.0,0.9958616641664337
organ_tablature,ammerbach_bookB,1,0.9998760009908152,0.9983748014822658,0.9991254012365405
organ_tablature,ammerbach_bookB,1,0.9999983705927504,1.0,0.9999991852963752
organ_tablature,ammerbach_bookB,1,0.999980550856469,1.0,0.9999902754282345
organ_tablature,ammerbach_bookB,1,0.9987335757958797,1.0,0.9993667878979399
organ_tablature,ammerbach_bookB,1,0.9998300318151885,1.0,0.9999150159075942
organ_tablature,ammerbach_bookB,1,0.9999959696495252,1.0,0.9999979848247627
organ_tablature,ammerbach_bookB,1,0.9999998177111619,1.0,0.9999999088555809
organ_tablature,ammerbach_bookB,1,0.9999827039052245,1.0,0.9999913519526122
organ_tablature,ammerbach_bookB,1,0.9348175061326827,0.9984186046511628,0.9666180553919228
organ_tablature,ammerbach_bookB,1,0.9993770456120027,1.0,0.9996885228060013
organ_tablature,ammerbach_bookB,1,0.9999031422545752,1.0,0.9999515711272876
organ_tablature,ammerbach_bookB,1,0.9922907362213164,1.0,0.9961453681106582
organ_tablature,ammerbach_bookB,1,0.999933174066965,1.0,0.9999665870334825
organ_tablature,ammerbach_bookB,1,0.9940517904231976,1.0,0.9970258952115988
organ_tablature,ammerbach_bookB,1,0.9974777972583748,1.0,0.9987388986291874
organ_tablature,ammerbach_bookB,1,0.9999936872086327,1.0,0.9999968436043163
organ_tablature,ammerbach_bookB,1,0.999994498238364,1.0,0.999997249119182
organ_tablature,ammerbach_bookB,1,0.9995823958765432,1.0,0.9997911979382716
organ_tablature,ammerbach_bookB,1,0.9787319266767942,0.9966873428331936,0.9877096347549938
organ_tablature,ammerbach_bookB,1,0.9993759510027399,0.9479746289958791,0.9736752899993095
organ_tablature,ammerbach_bookB,1,0.9999966251327335,0.9166004990620807,0.9582985620974072
organ_tablature,ammerbach_bookB,1,0.999799945710387,0.9008387287893836,0.9503193372498853
organ_tablature,ammerbach_bookB,1,0.9999514065647835,0.9952396934217158,0.9975955499932496
organ_tablature,ammerbach_bookB,1,0.995313210702054,0.9410609074954948,0.9681870590987744
organ_tablature,ammerbach_bookB,1,0.9991396125750059,1.0,0.9995698062875029
organ_tablature,ammerbach_bookB,1,0.9998234177979873,1.0,0.9999117088989937
organ_tablature,ammerbach_bookB,1,0.9997595134586543,0.956272928251175,0.9780162208549147
organ_tablature,ammerbach_bookB,1,0.9999148090577012,0.8995709735609992,0.9497428913093502
organ_tablature,ammerbach_bookB,1,0.9998678689876135,1.0,0.9999339344938067
organ_tablature,ammerbach_bookB,1,0.9999942413696449,1.0,0.9999971206848224
organ_tablature,ammerbach_bookB,1,0.9998974083927648,0.9107018515282288,0.9552996299604968
organ_tablature,ammerbach_bookB,1,0.9999755004687988,0.9678629041981434,0.9839192023334711
organ_tablature,ammerbach_bookB,1,0.9988547454971487,1.0,0.9994273727485743
organ_tablature,ammerbach_bookB,1,0.99859706549704,0.9984330312185297,0.9985150483577848
organ_tablature,ammerbach_bookB,1,0.9999967926135596,1.0,0.9999983963067798
organ_tablature,ammerbach_bookB,1,0.9994128559913147,0.9991750741839762,0.9992939650876455
organ_tablature,ammerbach_bookB,1,0.9791399377452519,1.0,0.9895699688726259
organ_tablature,ammerbach_bookB,1,0.9978082145159469,0.9969137460077323,0.9973609802618396
organ_tablature,ammerbach_bookB,1,0.9999007437651763,1.0,0.9999503718825882
organ_tablature,ammerbach_bookB,1,0.999334185783308,0.9397520404973857,0.9695431131403469
organ_tablature,ammerbach_bookB,1,0.9988814707729399,0.9164575276067111,0.9576694991898255
organ_tablature,ammerbach_bookB,1,0.9999980140456851,0.9800294746787555,0.9900137443622203
organ_tablature,ammerbach_bookB,1,0.9997669452020674,1.0,0.9998834726010337
organ_tablature,ammerbach_bookB,1,0.9938366692416026,0.998,0.9959183346208014
organ_tablature,ammerbach_bookB,1,0.9993185779310967,1.0,0.9996592889655483
organ_tablature,ammerbach_bookB,1,0.9949355033125924,0.9914272119762342,0.9931813576444133
organ_tablature,ammerbach_bookB,1,0.9973275370233216,0.9764407718895696,0.9868841544564455
organ_tablature,ammerbach_bookB,1,0.9999535866377819,1.0,0.999976793318891
organ_tablature,ammerbach_bookB,1,0.9981113668502084,1.0,0.9990556834251042
organ_tablature,ammerbach_bookB,1,0.9962634761405472,1.0,0.9981317380702737
organ_tablature,ammerbach_bookB,1,0.9791732223117748,0.9944222222222222,0.9867977222669986
organ_tablature,ammerbach_bookB,1,0.9999966958740942,1.0,0.9999983479370471
organ_tablature,ammerbach_bookB,1,0.9999991070020374,0.9762196987025785,0.988109402852308
organ_tablature,ammerbach_bookB,1,0.9999963895887769,0.9832145373147806,0.9916054634517788
organ_tablature,ammerbach_bookB,1,0.9997737176092172,0.9782610722948248,0.989017394952021
organ_tablature,ammerbach_bookB,1,0.9997822334759032,0.9814880712528301,0.9906351523643666
organ_tablature,ammerbach_bookB,1,0.9998280845037767,1.0,0.9999140422518884
organ_tablature,ammerbach_bookB,1,0.9997431219168544,0.9956023955646939,0.9976727587407741
organ_tablature,ammerbach_bookB,1,0.9997600298656303,1.0,0.9998800149328151
organ_tablature,ammerbach_bookB,1,0.9999904772893492,1.0,0.9999952386446747
organ_tablature,ammerbach_bookB,1,0.9587407929060175,0.9635982517273194,0.9611695223166685
organ_tablature,ammerbach_bookB,1,0.9995102032547486,0.9983673469387755,0.998938775096762
organ_tablature,ammerbach_bookB,1,0.9999999752271957,1.0,0.9999999876135979
organ_tablature,ammerbach_bookB,1,0.9999985706766626,1.0,0.9999992853383313
organ_tablature,ammerbach_bookB,1,0.9999842723878056,0.9947270741142951,0.9973556732510503
organ_tablature,ammerbach_bookB,1,0.9815909251628727,0.9133235531386953,0.9474572391507841
organ_tablature,ammerbach_bookB,1,0.9997987501136275,0.9941490734316281,0.9969739117726277
organ_tablature,ammerbach_bookB,1,0.9999999834600306,0.9984633050424363,0.9992316442512335
organ_tablature,ammerbach_bookB,1,0.9999983370580046,1.0,0.9999991685290023
organ_tablature,ammerbach_bookB,1,0.9998865765538335,1.0,0.9999432882769168
organ_tablature,ammerbach_bookB,1,0.9996440491446322,0.9831956050541063,0.9914198270993693
organ_tablature,ammerbach_bookB,1,0.9965008250618133,0.9945116249148448,0.9955062249883291
organ_tablature,ammerbach_bookB,1,0.9998091396571234,1.0,0.9999045698285617
organ_tablature,ammerbach_bookB,1,0.9980041314817766,0.9921852268529128,0.9950946791673447
organ_tablature,ammerbach_bookB,1,0.9989439837761844,1.0,0.9994719918880922
organ_tablature,ammerbach_bookB,1,0.9957678159800706,0.8917335901637907,0.9437507030719307
organ_tablature,ammerbach_bookB,1,0.9800702657577883,0.7710434980228363,0.8755568818903123
organ_tablature,ammerbach_bookB,1,0.9996428121007862,0.9807253274562161,0.9901840697785012
organ_tablature,ammerbach_bookB,1,0.9999999291893783,1.0,0.9999999645946891
organ_tablature,ammerbach_bookB,1,0.9999974200310906,1.0,0.9999987100155453
organ_tablature,ammerbach_bookB,1,0.9999641415564504,0.9945133516029592,0.9972387465797048
organ_tablature,ammerbach_bookB,1,0.9999638727597113,0.9911169587713942,0.9955404157655527
organ_tablature,ammerbach_bookB,1,0.9996357235912229,0.9984222222222222,0.9990289729067225
organ_tablature,ammerbach_bookB,1,0.9999968633695894,0.9947396950875211,0.9973682792285552
organ_tablature,ammerbach_bookB,1,0.9998614658875876,0.9694459658872622,0.9846537158874249
organ_tablature,ammerbach_bookB,1,0.9989642240392689,1.0,0.9994821120196344
organ_tablature,ammerbach_bookB,1,0.9928431237490528,0.9736221931404242,0.9832326584447385
organ_tablature,ammerbach_bookB,1,0.9999671971687563,0.985427931278805,0.9926975642237806
organ_tablature,ammerbach_bookB,1,0.9999953717642411,1.0,0.9999976858821206
organ_tablature,ammerbach_bookB,1,0.9998863405683254,0.9967061855109652,0.9982962630396452
organ_tablature,ammerbach_bookB,1,0.9770079048482092,1.0,0.9885039524241046
organ_tablature,ammerbach_bookB,1,0.9845526907451158,0.9935499854032627,0.9890513380741892
organ_tablature,ammerbach_bookB,1,0.9666117931815604,1.0,0.9833058965907802
organ_tablature,ammerbach_bookB,1,0.9996553267646643,1.0,0.9998276633823322
organ_tablature,ammerbach_bookB,1,0.9999978137712259,1.0,0.999998906885613
organ_tablature,ammerbach_bookB,1,0.9997380942989992,0.998455764075067,0.9990969291870331
organ_tablature,ammerbach_bookB,1,0.9982069543626012,0.9941568230664651,0.9961818887145332
organ_tablature,ammerbach_bookB,1,0.9999858862272316,1.0,0.9999929431136159
organ_tablature,ammerbach_bookB,1,0.9999682450135654,1.0,0.9999841225067827
organ_tablature,ammerbach_bookB,1,0.9998961118860472,1.0,0.9999480559430236
organ_tablature,ammerbach_bookB,1,0.9999051217127642,0.9950455190554375,0.9974753203841009
organ_tablature,ammerbach_bookB,1,0.957257025800875,0.9904273872104972,0.9738422065056861
organ_tablature,ammerbach_bookB,1,0.9998526050086498,1.0,0.9999263025043249
organ_tablature,ammerbach_bookB,1,0.9999919529852964,1.0,0.9999959764926483
organ_tablature,ammerbach_bookB,1,0.9999224334689413,1.0,0.9999612167344707
organ_tablature,ammerbach_bookB,1,0.9995689262051414,0.9981356647573107,0.998852295481226
organ_tablature,ammerbach_bookB,1,0.9998375155179944,0.9981330924420356,0.998985303980015
organ_tablature,ammerbach_bookB,1,0.9994568328676324,0.9747085894646544,0.9870827111661434
organ_tablature,ammerbach_bookB,1,0.9999647436442886,0.9872235161677956,0.993594129906042
organ_tablature,ammerbach_bookB,1,0.999493581441398,0.9982619988706944,0.9988777901560462
organ_tablature,ammerbach_bookB,1,0.9983022231985936,1.0,0.9991511115992968
organ_tablature,ammerbach_bookB,1,0.9850134944937473,0.9953139895032563,0.9901637419985019
organ_tablature,ammerbach_bookB,1,0.9997275984981068,0.9772246525656394,0.988476125531873
organ_tablature,ammerbach_bookB,1,0.999993208469892,0.9684140724432131,0.9842036404565526
organ_tablature,ammerbach_bookB,1,0.9991175455632634,1.0,0.9995587727816317
organ_tablature,ammerbach_bookB,1,0.9097021038674817,0.9832164846390602,0.946459294253271
organ_tablature,ammerbach_bookB,1,0.9113090238097178,0.9512099027771943,0.9312594632934561
organ_tablature,ammerbach_bookB,1,0.9999683309156707,1.0,0.9999841654578354
organ_tablature,ammerbach_bookB,1,0.9999948597610155,1.0,0.9999974298805078
organ_tablature,ammerbach_bookB,1,0.9999601987188218,1.0,0.9999800993594109
organ_tablature,ammerbach_bookB,1,0.7850910989638611,0.9965795554426801,0.8908353272032705
organ_tablature,ammerbach_bookB,1,0.9484780700493368,0.9807100939689039,0.9645940820091203
organ_tablature,ammerbach_bookB,1,0.9993600351217782,0.9970157026436096,0.998187868882694
organ_tablature,ammerbach_bookB,1,0.9997265828134824,0.9921387650691598,0.995932673941321
organ_tablature,ammerbach_bookB,1,0.974882122033842,0.9348983227119989,0.9548902223729204
organ_tablature,ammerbach_bookB,1,0.9137024737608944,0.946607224345647,0.9301548490532707
organ_tablature,ammerbach_bookB,1,0.9978480683502967,0.8901645168985082,0.9440062926244024
organ_tablature,ammerbach_bookB,1,0.9997629752620242,0.9441004804684947,0.9719317278652595
organ_tablature,ammerbach_bookB,1,0.9999960138369088,0.988873725169635,0.9944348695032719
organ_tablature,ammerbach_bookB,1,0.9999763617023645,0.9987143447705664,0.9993453532364655
organ_tablature,ammerbach_bookB,1,0.999824640961384,0.9981442054247088,0.9989844231930465
organ_tablature,ammerbach_bookB,1,0.9952753927692013,0.9918052039808474,0.9935402983750243
organ_tablature,ammerbach_bookB,1,0.9997043322821162,0.9627731065957348,0.9812387194389255
organ_tablature,ammerbach_bookB,1,0.9999635698521808,0.9682430400953779,0.9841033049737793
organ_tablature,ammerbach_bookB,1,0.9999867654035312,1.0,0.9999933827017655
organ_tablature,ammerbach_bookB,1,0.999980916556895,1.0,0.9999904582784476
organ_tablature,ammerbach_bookB,1,0.9997121903495918,0.9946579630177835,0.9971850766836876
organ_tablature,ammerbach_bookB,1,0.9999450598398837,0.9651950717126161,0.98257006577625
organ_tablature,ammerbach_bookB,1,0.9999999630783567,0.9911653988004369,0.9955826809393968
organ_tablature,ammerbach_bookB,1,0.9999892526506848,0.9784804502959895,0.9892348514733371
organ_tablature,ammerbach_bookB,1,0.9999568118183878,0.9903478474945291,0.9951523296564584
organ_tablature,ammerbach_bookB,1,0.9973648679676945,0.9956743653847089,0.9965196166762017
organ_tablature,ammerbach_bookB,1,0.9991418245904868,1.0,0.9995709122952434
organ_tablature,ammerbach_bookB,1,0.9992942602999614,0.9985926597190756,0.9989434600095185
organ_tablature,ammerbach_bookB,1,0.9963046166483256,0.979310766319968,0.9878076914841468
organ_tablature,ammerbach_bookB,1,0.9715069379880656,0.9933399248059449,0.9824234313970053
organ_tablature,ammerbach_bookB,1,0.9998987563367084,1.0,0.9999493781683542
organ_tablature,ammerbach_bookB,1,0.9999827293666753,1.0,0.9999913646833376
organ_tablature,ammerbach_bookB,1,0.9984127774716991,1.0,0.9992063887358495
organ_tablature,ammerbach_bookB,1,0.9974545021196896,1.0,0.9987272510598448
organ_tablature,ammerbach_bookB,1,0.9996395107568087,0.9990293467970969,0.9993344287769528
organ_tablature,ammerbach_bookB,1,0.9999033047616369,1.0,0.9999516523808185
organ_tablature,ammerbach_bookB,1,0.9976408974098823,0.998577291381669,0.9981090943957756
organ_tablature,ammerbach_bookB,1,0.9946115308930931,0.9722396521789465,0.9834255915360197
organ_tablature,ammerbach_bookB,1,0.9997023138328119,0.9285221753618874,0.9641122445973497
organ_tablature,ammerbach_bookB,1,0.9948296863361983,0.923422758558584,0.9591262224473911
organ_tablature,ammerbach_bookB,1,0.999813278456765,1.0,0.9999066392283825
organ_tablature,ammerbach_bookB,1,0.9999994102936616,1.0,0.9999997051468308
organ_tablature,ammerbach_bookB,1,0.9999053341344537,1.0,0.9999526670672269
organ_tablature,ammerbach_bookB,1,0.9999889066709395,1.0,0.9999944533354698
organ_tablature,ammerbach_bookB,1,0.9999643558269038,1.0,0.9999821779134519
organ_tablature,ammerbach_bookB,1,0.9995871947694586,0.9910093457258811,0.9952982702476698
organ_tablature,ammerbach_bookB,1,0.9983104488716592,0.9948608572009467,0.996585653036303
organ_tablature,ammerbach_bookB,1,0.9935705647041384,0.9881937392537001,0.9908821519789193
organ_tablature,ammerbach_bookB,1,0.9210407730185584,0.9811703612500283,0.9511055671342934
organ_tablature,ammerbach_bookB,1,0.9999277686049544,1.0,0.9999638843024772
organ_tablature,ammerbach_bookB,1,0.9986508402671531,1.0,0.9993254201335766
organ_tablature,ammerbach_bookB,1,0.99948219856356,1.0,0.99974109928178
organ_tablature,ammerbach_bookB,1,0.9979860781043781,0.9749896581996219,0.986487868152
organ_tablature,ammerbach_bookB,1,0.9982753036674479,1.0,0.9991376518337239
organ_tablature,ammerbach_bookB,1,0.9997490557751364,1.0,0.9998745278875683
organ_tablature,ammerbach_bookB,1,0.9992672922931057,1.0,0.9996336461465529
organ_tablature,ammerbach_bookB,1,0.9948789876476981,1.0,0.9974394938238491
organ_tablature,ammerbach_bookB,1,0.9990338164382114,0.9987143447705664,0.998874080604389
organ_tablature,ammerbach_bookB,1,0.9974361283576841,0.9761338229466665,0.9867849756521754
organ_tablature,ammerbach_bookB,1,0.9992216410843949,0.9752090767174635,0.9872153589009292
organ_tablature,ammerbach_bookB,1,0.9910928927623979,0.9981518833535845,0.9946223880579912
organ_tablature,ammerbach_bookB,1,0.9978702593040838,0.9953718562542737,0.9966210577791788
organ_tablature,ammerbach_bookB,1,0.9983442426053771,1.0,0.9991721213026885
organ_tablature,ammerbach_bookB,1,0.9984344336450102,1.0,0.9992172168225051
organ_tablature,ammerbach_bookB,1,0.998122362842739,1.0,0.9990611814213695
organ_tablature,ammerbach_bookB,1,0.9547068955319475,1.0,0.9773534477659738
organ_tablature,ammerbach_bookB,1,0.9994719199878818,0.9956969901453782,0.99758445506663
organ_tablature,ammerbach_bookB,1,0.9928751213854561,0.9824441638588461,0.9876596426221511
organ_tablature,ammerbach_bookB,1,0.9999924105101485,0.9982619988706944,0.9991272046904215
organ_tablature,ammerbach_bookB,1,0.999952008319909,1.0,0.9999760041599546
organ_tablature,ammerbach_bookB,1,0.9997012630727838,1.0,0.999850631536392
organ_tablature,ammerbach_bookB,1,0.9934938775655036,0.9626404387671538,0.9780671581663287
organ_tablature,ammerbach_bookB,1,0.9987595533297198,0.8442771668370643,0.921518360083392
organ_tablature,ammerbach_bookB,1,0.9990138660140455,0.9725704298558778,0.9857921479349616
organ_tablature,ammerbach_bookB,1,0.9936530637067726,1.0,0.9968265318533863
organ_tablature,ammerbach_bookB,1,0.7211470176607278,0.9599096290390368,0.8405283233498823
organ_tablature,ammerbach_bookB,1,0.9977284176588699,0.9873374818474041,0.992532949753137
organ_tablature,ammerbach_bookB,1,0.99660894104777,0.9964384112619407,0.9965236761548553
organ_tablature,ammerbach_bookB,1,0.9999852066811384,1.0,0.9999926033405693
organ_tablature,ammerbach_bookB,1,0.999199795904149,0.9950653368167821,0.9971325663604655
organ_tablature,ammerbach_bookB,1,0.995349716260935,0.9865040697059982,0.9909268929834667
organ_tablature,ammerbach_bookB,1,0.9134973750295383,0.9386846652883262,0.9260910201589323
organ_tablature,ammerbach_bookB,1,0.9997495527560771,0.9505085410631599,0.9751290469096185
organ_tablature,ammerbach_bookB,1,0.9999208640410755,0.9330552405820406,0.966488052311558
organ_tablature,ammerbach_bookB,1,0.9994899146612761,0.9494229280882513,0.9744564213747637
organ_tablature,ammerbach_bookB,1,0.9829689848382833,1.0,0.9914844924191417
organ_tablature,ammerbach_bookB,1,0.8328103624274406,0.9566400769001033,0.8947252196637719
organ_tablature,ammerbach_bookB,1,0.9284881543630917,0.9759078308832504,0.9521979926231711
organ_tablature,ammerbach_bookB,1,0.9998557384188665,1.0,0.9999278692094333
organ_tablature,ammerbach_bookB,1,0.9772479514710855,0.9987094902610858,0.9879787208660856
organ_tablature,ammerbach_bookB,1,0.9989731560540828,0.9929927141485481,0.9959829351013154
organ_tablature,ammerbach_bookB,1,0.9999894517158259,0.9984222222222222,0.999205836969024
organ_tablature,ammerbach_bookB,1,0.9999732990502354,0.9878216508799958,0.9938974749651156
organ_tablature,ammerbach_bookB,1,0.9997018444268866,0.9870627309073916,0.9933822876671391
organ_tablature,ammerbach_bookB,1,0.9975804670620507,0.9933419281639074,0.995461197612979
organ_tablature,ammerbach_bookB,1,0.9974315965704819,0.985648988655596,0.991540292613039
organ_tablature,ammerbach_bookB,1,0.9996911127409933,1.0,0.9998455563704967
organ_tablature,ammerbach_bookB,1,0.9999589830597675,1.0,0.9999794915298837
organ_tablature,ammerbach_bookB,1,0.9999637032237833,1.0,0.9999818516118917
organ_tablature,ammerbach_bookB,1,0.9870460029595493,1.0,0.9935230014797747
organ_tablature,ammerbach_bookB,1,0.9983211018037568,1.0,0.9991605509018784
organ_tablature,ammerbach_bookB,1,0.9997299218609242,0.998361369063412,0.9990456454621681
organ_tablature,ammerbach_bookB,1,0.9998760150761059,0.9967837761546876,0.9983298956153968
organ_tablature,ammerbach_bookB,1,0.9998643917827568,1.0,0.9999321958913784
organ_tablature,ammerbach_bookB,1,0.9999195598760162,1.0,0.9999597799380081
organ_tablature,ammerbach_bookB,1,0.9997075273893815,1.0,0.9998537636946907
organ_tablature,ammerbach_bookB,1,0.9999052814153147,1.0,0.9999526407076573
organ_tablature,ammerbach_bookB,1,0.9999644688556547,1.0,0.9999822344278273
organ_tablature,ammerbach_bookB,1,0.9993377349379998,1.0,0.999668867469
organ_tablature,ammerbach_bookB,1,0.9561410756722383,0.9968924722469816,0.9765167739596099
organ_tablature,ammerbach_bookB,1,0.8921164873484376,0.9872932670880247,0.9397048772182311
organ_tablature,ammerbach_bookB,1,0.9967358609481856,0.9750192090042066,0.9858775349761961
organ_tablature,ammerbach_bookB,1,0.9977285586004028,1.0,0.9988642793002014
organ_tablature,ammerbach_bookB,1,0.9999211357754687,1.0,0.9999605678877344
organ_tablature,ammerbach_bookB,1,0.9999819597839701,1.0,0.999990979891985
organ_tablature,ammerbach_bookB,1,0.999545531914564,0.8787007517607617,0.9391231418376629
organ_tablature,ammerbach_bookB,1,0.9990549025611154,1.0,0.9995274512805576
organ_tablature,ammerbach_bookB,1,0.9999802890701494,1.0,0.9999901445350747
organ_tablature,ammerbach_bookB,1,0.9996322776116462,0.99356412924706,0.996598203429353
organ_tablature,ammerbach_bookB,1,0.9985325799653662,0.9695294433857626,0.9840310116755644
organ_tablature,ammerbach_bookB,1,0.9995850170348198,0.979333403772815,0.9894592104038173
organ_tablature,ammerbach_bookB,1,0.9998269653461141,1.0,0.9999134826730571
organ_tablature,ammerbach_bookB,1,0.9981387680189657,1.0,0.9990693840094829
organ_tablature,ammerbach_bookB,1,0.9709736064332442,0.9947056058628481,0.9828396061480461
organ_tablature,ammerbach_bookB,1,0.9994468463316596,0.9983856175091194,0.9989162319203895
organ_tablature,ammerbach_bookB,1,0.9990774225150921,1.0,0.999538711257546
organ_tablature,ammerbach_bookB,1,0.998598146075635,1.0,0.9992990730378175
organ_tablature,ammerbach_bookB,1,0.9954785106137224,0.9949430686597197,0.995210789636721
organ_tablature,ammerbach_bookB,1,0.9889363453598251,0.9966712458008178,0.9928037955803215
organ_tablature,ammerbach_bookB,1,0.9975971147203684,0.9498033809646362,0.9737002478425023
organ_tablature,ammerbach_bookB,1,0.9999984817531242,1.0,0.9999992408765621
organ_tablature,ammerbach_bookB,1,0.9999692039420105,1.0,0.9999846019710052
organ_tablature,ammerbach_bookB,1,0.995582418271812,1.0,0.997791209135906
organ_tablature,ammerbach_bookB,1,0.999524064125424,1.0,0.9997620320627121
organ_tablature,ammerbach_bookB,1,0.9990522703532294,0.9964649802518779,0.9977586253025537
organ_tablature,ammerbach_bookB,1,0.9949978054241915,1.0,0.9974989027120957
organ_tablature,ammerbach_bookB,1,0.9987543340188427,1.0,0.9993771670094214
organ_tablature,ammerbach_bookB,1,0.9989466918241382,1.0,0.999473345912069
organ_tablature,ammerbach_bookB,1,0.9997340483642567,0.998,0.9988670241821284
organ_tablature,ammerbach_bookB,1,0.9987389742138327,1.0,0.9993694871069163
organ_tablature,ammerbach_bookB,1,0.9953389853640167,0.9893943119824006,0.9923666486732086
organ_tablature,ammerbach_bookB,1,0.9999750830681,0.9835522635245046,0.9917636732963023
organ_tablature,ammerbach_bookB,1,0.999999472600564,1.0,0.9999997363002819
organ_tablature,ammerbach_bookB,1,0.9988818027342098,1.0,0.9994409013671048
organ_tablature,ammerbach_bookB,1,0.999953808841566,0.9897528927344976,0.9948533507880318
organ_tablature,ammerbach_bookB,1,0.9999135795381588,1.0,0.9999567897690794
organ_tablature,ammerbach_bookB,1,0.9999474202705656,1.0,0.9999737101352828
organ_tablature,ammerbach_bookB,1,0.997901408982534,0.993127732496421,0.9955145707394775
organ_tablature,ammerbach_bookB,1,0.9987224177060577,0.9990293467970969,0.9988758822515773
organ_tablature,ammerbach_bookB,1,0.6680326860978074,0.9738679650479546,0.820950325572881
organ_tablature,ammerbach_bookB,1,0.9780634939787927,0.9983930753564154,0.988228284667604
organ_tablature,ammerbach_bookB,1,0.9997944720199838,1.0,0.9998972360099919
organ_tablature,ammerbach_bookB,1,0.9998836895086491,1.0,0.9999418447543246
organ_tablature,ammerbach_bookB,1,0.9999704123491603,1.0,0.9999852061745802
organ_tablature,ammerbach_bookB,1,0.9986481186905459,0.9982416713721061,0.998444895031326
organ_tablature,ammerbach_bookB,1,0.9989866535916472,0.9835568721516367,0.9912717628716419
organ_tablature,ammerbach_bookB,1,0.9999886821830264,0.9985860972285325,0.9992873897057795
organ_tablature,ammerbach_bookB,1,0.9999948083468698,0.9982371541501976,0.9991159812485337
organ_tablature,ammerbach_bookB,1,0.9999856082346517,1.0,0.9999928041173258
organ_tablature,ammerbach_bookB,1,0.9651528208583835,1.0,0.9825764104291917
organ_tablature,ammerbach_bookB,1,0.9757183037777248,0.9965417292231542,0.9861300165004395
organ_tablature,ammerbach_bookB,1,0.9882701487196812,0.9277869810239586,0.9580285648718199
organ_tablature,ammerbach_bookB,1,0.9999374727380465,1.0,0.9999687363690233
organ_tablature,ammerbach_bookB,1,0.9999747413822031,0.9872235161677956,0.9935991287749993
organ_tablature,ammerbach_bookB,1,0.9992649118608391,0.9970083194507547,0.9981366156557969
organ_tablature,ammerbach_bookB,1,0.998052895949894,1.0,0.999026447974947
organ_tablature,ammerbach_bookB,1,0.9903640724996154,0.9386564857103777,0.9645102791049966
organ_tablature,ammerbach_bookB,1,0.9986062736936409,0.9954299129152444,0.9970180933044426
organ_tablature,ammerbach_bookB,1,0.9999973296600948,1.0,0.9999986648300474
organ_tablature,ammerbach_bookB,1,0.9999426269689683,0.998240542066629,0.9990915845177987
organ_tablature,ammerbach_bookB,1,0.9919310851189209,0.9726295031751696,0.9822802941470452
organ_tablature,ammerbach_bookB,1,0.9958103859863424,0.9880097285708982,0.9919100572786204
organ_tablature,ammerbach_bookB,1,0.9999959917155637,1.0,0.9999979958577818
organ_tablature,ammerbach_bookB,1,0.9999995039146191,0.9507641567689826,0.9753818303418009
organ_tablature,ammerbach_bookB,1,0.9999807835469187,1.0,0.9999903917734594
organ_tablature,ammerbach_bookB,1,0.9999792087853816,1.0,0.9999896043926908
organ_tablature,ammerbach_bookB,1,0.9872936370809845,0.8670347837054573,0.9271642103932209
organ_tablature,ammerbach_bookB,1,0.9987592781802057,0.9969659396780235,0.9978626089291146
organ_tablature,ammerbach_bookB,1,0.9999988056633451,1.0,0.9999994028316725
organ_tablature,ammerbach_bookB,1,0.9978953050285663,0.9847161374661725,0.9913057212473694
organ_tablature,ammerbach_bookB,1,0.9979329883103596,0.9950622146187974,0.9964976014645786
organ_tablature,ammerbach_bookB,1,0.9984935666548523,1.0,0.9992467833274261
organ_tablature,ammerbach_bookB,1,0.9998957010478419,1.0,0.999947850523921
organ_tablature,ammerbach_bookB,1,0.9999965743163285,0.998240542066629,0.9991185581914788
organ_tablature,ammerbach_bookB,1,0.9999409475389694,1.0,0.9999704737694848
organ_tablature,ammerbach_bookB,1,0.996505108502611,1.0,0.9982525542513054
organ_tablature,ammerbach_bookB,1,0.8108933895632037,0.9983493751661793,0.9046213823646915
organ_tablature,ammerbach_bookB,1,0.9081940394645667,0.9942231258284028,0.9512085826464847
organ_tablature,ammerbach_bookB,1,0.9999452401562278,1.0,0.9999726200781138
organ_tablature,ammerbach_bookB,1,0.9999508673688218,1.0,0.9999754336844109
organ_tablature,ammerbach_bookB,1,0.9998869343505616,1.0,0.9999434671752808
organ_tablature,ammerbach_bookB,1,0.9982105236639132,0.995038170550303,0.9966243471071081
organ_tablature,ammerbach_bookB,1,0.9997827701052637,0.9990293467970969,0.9994060584511804
organ_tablature,ammerbach_bookB,1,0.9990025930866684,0.9956743653847089,0.9973384792356886
organ_tablature,ammerbach_bookB,1,0.9998501540831892,1.0,0.9999250770415946
