family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999974113172794,1.0,0.9999987056586397
organ_tablature,ammerbach_inferred_bookA,1,0.999994707480157,1.0,0.9999973537400785
organ_tablature,ammerbach_inferred_bookA,1,0.9997960051983376,1.0,0.9998980025991688
organ_tablature,ammerbach_inferred_bookA,1,0.9997739276782496,1.0,0.9998869638391248
organ_tablature,ammerbach_inferred_bookA,1,0.9999770236190523,1.0,0.9999885118095262
organ_tablature,ammerbach_inferred_bookA,1,0.999999257155127,1.0,0.9999996285775635
organ_tablature,ammerbach_inferred_bookA,1,0.9999999817333377,0.9980965226554267,0.9990482521943822
organ_tablature,ammerbach_inferred_bookA,1,0.9999999843117535,1.0,0.9999999921558768
organ_tablature,ammerbach_inferred_bookA,1,0.9999999465549747,1.0,0.9999999732774874
organ_tablature,ammerbach_inferred_bookA,1,0.9999981063398992,1.0,0.9999990531699496
organ_tablature,ammerbach_inferred_bookA,1,0.9999998345852064,1.0,0.9999999172926032
organ_tablature,ammerbach_inferred_bookA,1,0.9999999229758169,1.0,0.9999999614879085
organ_tablature,ammerbach_inferred_bookA,1,0.9999003251680901,1.0,0.999950162584045
organ_tablature,ammerbach_inferred_bookA,1,0.9999855784869797,1.0,0.9999927892434899
organ_tablature,ammerbach_inferred_bookA,1,0.9999948460731524,1.0,0.9999974230365762
organ_tablature,ammerbach_inferred_bookA,1,0.9998079318207701,0.9982352022895797,0.999021567055175
organ_tablature,ammerbach_inferred_bookA,1,0.9999999539907894,1.0,0.9999999769953947
organ_tablature,ammerbach_inferred_bookA,1,0.9999999854604618,0.998063274903805,0.9990316301821334
organ_tablature,ammerbach_inferred_bookA,1,0.9999990559954351,1.0,0.9999995279977176
organ_tablature,ammerbach_inferred_bookA,1,0.9999955538572313,0.9982352022895797,0.9991153780734054
organ_tablature,ammerbach_inferred_bookA,1,0.9999972191637597,1.0,0.9999986095818798
organ_tablature,ammerbach_inferred_bookA,1,0.9999998721874336,1.0,0.9999999360937168
organ_tablature,ammerbach_inferred_bookA,1,0.9999999872111892,1.0,0.9999999936055946
organ_tablature,ammerbach_inferred_bookA,1,0.9999882417138717,1.0,0.9999941208569358
organ_tablature,ammerbach_inferred_bookA,1,0.9999860383634845,1.0,0.9999930191817423
organ_tablature,ammerbach_inferred_bookA,1,0.9999998583972886,1.0,0.9999999291986443
organ_tablature,ammerbach_inferred_bookA,1,0.9999997014324385,1.0,0.9999998507162193
organ_tablature,ammerbach_inferred_bookA,1,0.9999947751217435,1.0,0.9999973875608718
organ_tablature,ammerbach_inferred_bookA,1,0.9999962809353632,0.9982352022895797,0.9991157416124714
organ_tablature,ammerbach_inferred_bookA,1,0.9999989700419382,1.0,0.999999485020969
organ_tablature,ammerbach_inferred_bookA,1,0.9999996291583243,0.9884704900246086,0.9942350595914664
organ_tablature,ammerbach_inferred_bookA,1,0.9999995110033824,1.0,0.9999997555016912
organ_tablature,ammerbach_inferred_bookA,1,0.9999990295126638,1.0,0.9999995147563319
organ_tablature,ammerbach_inferred_bookA,1,0.999996963384979,1.0,0.9999984816924895
organ_tablature,ammerbach_inferred_bookA,1,0.9999971597025501,1.0,0.999998579851275
organ_tablature,ammerbach_inferred_bookA,1,0.9999935680888896,0.9982352022895797,0.9991143851892347
organ_tablature,ammerbach_inferred_bookA,1,0.9999852709189786,1.0,0.9999926354594892
organ_tablature,ammerbach_inferred_bookA,1,0.9999974846802234,0.9883616700349677,0.9941795773575955
organ_tablature,ammerbach_inferred_bookA,1,0.9999999904342959,1.0,0.9999999952171479
organ_tablature,ammerbach_inferred_bookA,1,0.9999918512744621,1.0,0.999995925637231
organ_tablature,ammerbach_inferred_bookA,1,0.9999977419957902,1.0,0.9999988709978951
organ_tablature,ammerbach_inferred_bookA,1,0.9999999231896081,1.0,0.9999999615948041
organ_tablature,ammerbach_inferred_bookA,1,0.9999999750264619,1.0,0.9999999875132309
organ_tablature,ammerbach_inferred_bookA,1,0.9999996989247995,1.0,0.9999998494623997
organ_tablature,ammerbach_inferred_bookA,1,0.9999816651527563,1.0,0.9999908325763782
organ_tablature,ammerbach_inferred_bookA,1,0.999999890563577,1.0,0.9999999452817885
organ_tablature,ammerbach_inferred_bookA,1,0.9999969529322669,1.0,0.9999984764661334
organ_tablature,ammerbach_inferred_bookA,1,0.9999989482940544,1.0,0.9999994741470273
organ_tablature,ammerbach_inferred_bookA,1,0.9998433716703442,0.9982352022895797,0.999039286979962
organ_tablature,ammerbach_inferred_bookA,1,0.9999951112104634,1.0,0.9999975556052316
organ_tablature,ammerbach_inferred_bookA,1,0.9999996566740019,0.9902352877350288,0.9951174722045153
organ_tablature,ammerbach_inferred_bookA,1,0.9999951693773089,1.0,0.9999975846886544
organ_tablature,ammerbach_inferred_bookA,1,0.999997904937653,1.0,0.9999989524688264
organ_tablature,ammerbach_inferred_bookA,1,0.9999998257754413,1.0,0.9999999128877206
organ_tablature,ammerbach_inferred_bookA,1,0.9999999526417809,1.0,0.9999999763208904
organ_tablature,ammerbach_inferred_bookA,1,0.9999994777767311,1.0,0.9999997388883656
organ_tablature,ammerbach_inferred_bookA,1,0.9999961078421913,1.0,0.9999980539210956
organ_tablature,ammerbach_inferred_bookA,1,0.9999924509519061,1.0,0.9999962254759531
organ_tablature,ammerbach_inferred_bookA,1,0.9999996725762637,1.0,0.9999998362881318
organ_tablature,ammerbach_inferred_bookA,1,0.9999995282962111,1.0,0.9999997641481055
organ_tablature,ammerbach_inferred_bookA,1,0.9999945038045506,1.0,0.9999972519022753
organ_tablature,ammerbach_inferred_bookA,1,0.9996895342422731,1.0,0.9998447671211366
organ_tablature,ammerbach_inferred_bookA,1,0.9999734617383699,0.9937875120572945,0.9968804868978323
organ_tablature,ammerbach_inferred_bookA,1,0.9987806986650768,1.0,0.9993903493325385
organ_tablature,ammerbach_inferred_bookA,1,0.9999968958020844,1.0,0.9999984479010422
organ_tablature,ammerbach_inferred_bookA,1,0.9999999692198763,0.998063274903805,0.9990316220618407
organ_tablature,ammerbach_inferred_bookA,1,0.9999964468408793,1.0,0.9999982234204396
organ_tablature,ammerbach_inferred_bookA,1,0.9999903261330677,1.0,0.9999951630665338
organ_tablature,ammerbach_inferred_bookA,1,0.9999954829195599,1.0,0.9999977414597799
organ_tablature,ammerbach_inferred_bookA,1,0.9999990153421358,1.0,0.9999995076710679
organ_tablature,ammerbach_inferred_bookA,1,0.9999979004100166,1.0,0.9999989502050083
organ_tablature,ammerbach_inferred_bookA,1,0.9999980032774384,1.0,0.9999990016387192
organ_tablature,ammerbach_inferred_bookA,1,0.9999189753417592,1.0,0.9999594876708796
organ_tablature,ammerbach_inferred_bookA,1,0.9999998779111392,1.0,0.9999999389555696
organ_tablature,ammerbach_inferred_bookA,1,0.999998507405694,1.0,0.999999253702847
organ_tablature,ammerbach_inferred_bookA,1,0.9998708837062339,1.0,0.999935441853117
organ_tablature,ammerbach_inferred_bookA,1,0.9999855627542777,1.0,0.9999927813771389
organ_tablature,ammerbach_inferred_bookA,1,0.999999042798352,1.0,0.9999995213991759
organ_tablature,ammerbach_inferred_bookA,1,0.9999981444506103,1.0,0.9999990722253052
organ_tablature,ammerbach_inferred_bookA,1,0.9999796810859363,1.0,0.9999898405429681
organ_tablature,ammerbach_inferred_bookA,1,0.9998987099995741,1.0,0.9999493549997871
organ_tablature,ammerbach_inferred_bookA,1,0.9999955326107278,1.0,0.9999977663053639
organ_tablature,ammerbach_inferred_bookA,1,0.9999477795515066,1.0,0.9999738897757533
organ_tablature,ammerbach_inferred_bookA,1,0.9949263587114954,0.9952842499804508,0.9951053043459731
organ_tablature,ammerbach_inferred_bookA,1,0.9825905358720274,0.9952842499804508,0.9889373929262391
organ_tablature,ammerbach_inferred_bookA,1,0.9997741770596693,1.0,0.9998870885298347
organ_tablature,ammerbach_inferred_bookA,1,0.9999961380255036,1.0,0.9999980690127518
organ_tablature,ammerbach_inferred_bookA,1,0.9999997646169586,1.0,0.9999998823084792
organ_tablature,ammerbach_inferred_bookA,1,0.9999934480275267,1.0,0.9999967240137633
organ_tablature,ammerbach_inferred_bookA,1,0.9999876243824776,1.0,0.9999938121912388
organ_tablature,ammerbach_inferred_bookA,1,0.9999908323306174,1.0,0.9999954161653086
organ_tablature,ammerbach_inferred_bookA,1,0.9999684236710903,1.0,0.9999842118355451
organ_tablature,ammerbach_inferred_bookA,1,0.9999735511703127,1.0,0.9999867755851564
organ_tablature,ammerbach_inferred_bookA,1,0.9993423122339804,1.0,0.9996711561169902
organ_tablature,ammerbach_inferred_bookA,1,0.9858473220650792,0.9966564482092897,0.9912518851371844
organ_tablature,ammerbach_inferred_bookA,1,0.9958835550945213,1.0,0.9979417775472607
organ_tablature,ammerbach_inferred_bookA,1,0.9999933700668536,1.0,0.9999966850334268
organ_tablature,ammerbach_inferred_bookA,1,0.9999996419141471,1.0,0.9999998209570735
organ_tablature,ammerbach_inferred_bookA,1,0.9999998816041811,1.0,0.9999999408020905
organ_tablature,ammerbach_inferred_bookA,1,0.9999999255268504,1.0,0.9999999627634252
organ_tablature,ammerbach_inferred_bookA,1,0.9999989175222346,1.0,0.9999994587611173
organ_tablature,ammerbach_inferred_bookA,1,0.9999999430018142,1.0,0.9999999715009071
organ_tablature,ammerbach_inferred_bookA,1,0.9999997225144956,1.0,0.9999998612572478
organ_tablature,ammerbach_inferred_bookA,1,0.9999990098997389,1.0,0.9999995049498694
organ_tablature,ammerbach_inferred_bookA,1,0.9999997202205307,0.9915551447537092,0.99577743248712
organ_tablature,ammerbach_inferred_bookA,1,0.9999969205200631,1.0,0.9999984602600316
organ_tablature,ammerbach_inferred_bookA,1,0.9999802829109725,1.0,0.9999901414554863
organ_tablature,ammerbach_inferred_bookA,1,0.9999802101386998,1.0,0.9999901050693498
organ_tablature,ammerbach_inferred_bookA,1,0.9999994867588683,1.0,0.9999997433794341
organ_tablature,ammerbach_inferred_bookA,1,0.9999999112136225,0.9980252085264134,0.9990125598700179
organ_tablature,ammerbach_inferred_bookA,1,0.9999969308004515,1.0,0.9999984654002257
organ_tablature,ammerbach_inferred_bookA,1,0.9999966031845863,1.0,0.9999983015922931
organ_tablature,ammerbach_inferred_bookA,1,0.9999856568009222,1.0,0.9999928284004611
organ_tablature,ammerbach_inferred_bookA,1,0.9999992281130622,1.0,0.999999614056531
organ_tablature,ammerbach_inferred_bookA,1,0.9999926117964427,1.0,0.9999963058982213
organ_tablature,ammerbach_inferred_bookA,1,0.9999764896108707,1.0,0.9999882448054354
organ_tablature,ammerbach_inferred_bookA,1,0.9999290533468679,0.9984904137235115,0.9992097335351897
organ_tablature,ammerbach_inferred_bookA,1,0.9999994779133919,1.0,0.9999997389566959
organ_tablature,ammerbach_inferred_bookA,1,0.9999999865127118,1.0,0.9999999932563559
organ_tablature,ammerbach_inferred_bookA,1,0.9999999203933584,1.0,0.9999999601966791
organ_tablature,ammerbach_inferred_bookA,1,0.9999988373493922,1.0,0.9999994186746961
organ_tablature,ammerbach_inferred_bookA,1,0.9999990834841057,1.0,0.9999995417420529
organ_tablature,ammerbach_inferred_bookA,1,0.9999940124356699,1.0,0.9999970062178349
organ_tablature,ammerbach_inferred_bookA,1,0.9999834421014754,1.0,0.9999917210507376
organ_tablature,ammerbach_inferred_bookA,1,0.9999934500515251,1.0,0.9999967250257625
organ_tablature,ammerbach_inferred_bookA,1,0.999998938634087,0.9966697462526631,0.998334342443375
organ_tablature,ammerbach_inferred_bookA,1,0.9999894962674059,1.0,0.9999947481337029
organ_tablature,ammerbach_inferred_bookA,1,0.9999996927942849,1.0,0.9999998463971425
organ_tablature,ammerbach_inferred_bookA,1,0.9999998983309012,1.0,0.9999999491654505
organ_tablature,ammerbach_inferred_bookA,1,0.9999998218481432,1.0,0.9999999109240716
organ_tablature,ammerbach_inferred_bookA,1,0.9999981180260238,1.0,0.9999990590130119
organ_tablature,ammerbach_inferred_bookA,1,0.9999979931142474,1.0,0.9999989965571237
organ_tablature,ammerbach_inferred_bookA,1,0.9999653678688359,1.0,0.9999826839344179
organ_tablature,ammerbach_inferred_bookA,1,0.9999997954325671,1.0,0.9999998977162836
organ_tablature,ammerbach_inferred_bookA,1,0.9999989450016548,1.0,0.9999994725008274
organ_tablature,ammerbach_inferred_bookA,1,0.9999990286678246,1.0,0.9999995143339123
organ_tablature,ammerbach_inferred_bookA,1,0.9999998437604687,1.0,0.9999999218802343
organ_tablature,ammerbach_inferred_bookA,1,0.9999931681349075,1.0,0.9999965840674537
organ_tablature,ammerbach_inferred_bookA,1,0.999997281170423,1.0,0.9999986405852115
organ_tablature,ammerbach_inferred_bookA,1,0.9999929109956819,1.0,0.9999964554978409
organ_tablature,ammerbach_inferred_bookA,1,0.9999249657810829,1.0,0.9999624828905415
organ_tablature,ammerbach_inferred_bookA,1,0.9999825745005819,1.0,0.999991287250291
organ_tablature,ammerbach_inferred_bookA,1,0.9998311362137802,1.0,0.9999155681068901
organ_tablature,ammerbach_inferred_bookA,1,0.9999995152280111,1.0,0.9999997576140056
organ_tablature,ammerbach_inferred_bookA,1,0.9999996700401158,1.0,0.9999998350200578
organ_tablature,ammerbach_inferred_bookA,1,0.9999893527142484,1.0,0.9999946763571241
organ_tablature,ammerbach_inferred_bookA,1,0.9999923820143922,1.0,0.9999961910071962
organ_tablature,ammerbach_inferred_bookA,1,0.9999856177336484,1.0,0.9999928088668242
organ_tablature,ammerbach_inferred_bookA,1,0.9999849838880439,1.0,0.999992491944022
organ_tablature,ammerbach_inferred_bookA,1,0.9998320874222024,1.0,0.9999160437111012
organ_tablature,ammerbach_inferred_bookA,1,0.9995025627809314,1.0,0.9997512813904657
organ_tablature,ammerbach_inferred_bookA,1,0.9997796475038259,1.0,0.9998898237519129
organ_tablature,ammerbach_inferred_bookA,1,0.9999996378862942,1.0,0.9999998189431472
organ_tablature,ammerbach_inferred_bookA,1,0.9999998595218007,1.0,0.9999999297609004
organ_tablature,ammerbach_inferred_bookA,1,0.9999999250598816,1.0,0.9999999625299407
organ_tablature,ammerbach_inferred_bookA,1,0.999999838558686,1.0,0.999999919279343
organ_tablature,ammerbach_inferred_bookA,1,0.999992906977349,1.0,0.9999964534886745
organ_tablature,ammerbach_inferred_bookA,1,0.9999997799898088,1.0,0.9999998899949044
organ_tablature,ammerbach_inferred_bookA,1,0.9999938580364439,1.0,0.999996929018222
organ_tablature,ammerbach_inferred_bookA,1,0.9998577496727398,1.0,0.9999288748363699
organ_tablature,ammerbach_inferred_bookA,1,0.997849435449845,0.9981040609137055,0.9979767481817752
organ_tablature,ammerbach_inferred_bookA,1,0.9675290718525438,0.9952842499804508,0.9814066609164973
organ_tablature,ammerbach_inferred_bookA,1,0.8221170755854669,0.9952842499804508,0.9087006627829588
organ_tablature,ammerbach_inferred_bookA,1,0.9999979667188237,1.0,0.9999989833594118
organ_tablature,ammerbach_inferred_bookA,1,0.9999996721091087,1.0,0.9999998360545543
organ_tablature,ammerbach_inferred_bookA,1,0.9999938570181957,1.0,0.9999969285090978
organ_tablature,ammerbach_inferred_bookA,1,0.9998906662672855,1.0,0.9999453331336428
organ_tablature,ammerbach_inferred_bookA,1,0.9999988649219865,1.0,0.9999994324609933
organ_tablature,ammerbach_inferred_bookA,1,0.9999868220166825,1.0,0.9999934110083413
organ_tablature,ammerbach_inferred_bookA,1,0.9999992241256557,1.0,0.9999996120628278
organ_tablature,ammerbach_inferred_bookA,1,0.9999989390818849,1.0,0.9999994695409424
organ_tablature,ammerbach_inferred_bookA,1,0.999942679958017,1.0,0.9999713399790084
organ_tablature,ammerbach_inferred_bookA,1,0.9999984874561568,1.0,0.9999992437280785
organ_tablature,ammerbach_inferred_bookA,1,0.999994980223613,1.0,0.9999974901118065
organ_tablature,ammerbach_inferred_bookA,1,0.9999885969535193,1.0,0.9999942984767596
organ_tablature,ammerbach_inferred_bookA,1,0.9999999603273348,1.0,0.9999999801636674
organ_tablature,ammerbach_inferred_bookA,1,0.9999998872593798,1.0,0.9999999436296899
organ_tablature,ammerbach_inferred_bookA,1,0.9999995953281285,1.0,0.9999997976640642
organ_tablature,ammerbach_inferred_bookA,1,0.9999992918991498,1.0,0.9999996459495749
organ_tablature,ammerbach_inferred_bookA,1,0.9999975849874786,1.0,0.9999987924937392
organ_tablature,ammerbach_inferred_bookA,1,0.9999614561941328,1.0,0.9999807280970664
organ_tablature,ammerbach_inferred_bookA,1,0.9999927003502994,1.0,0.9999963501751497
organ_tablature,ammerbach_inferred_bookA,1,0.9999999559893841,1.0,0.999999977994692
organ_tablature,ammerbach_inferred_bookA,1,0.9999694697565037,1.0,0.9999847348782518
organ_tablature,ammerbach_inferred_bookA,1,0.9999188541073308,1.0,0.9999594270536654
organ_tablature,ammerbach_inferred_bookA,1,0.999994854128559,1.0,0.9999974270642795
organ_tablature,ammerbach_inferred_bookA,1,0.9999958050544936,1.0,0.9999979025272467
organ_tablature,ammerbach_inferred_bookA,1,0.9999856076901598,1.0,0.9999928038450798
organ_tablature,ammerbach_inferred_bookA,1,0.9999997860381027,1.0,0.9999998930190513
organ_tablature,ammerbach_inferred_bookA,1,0.9999995155294148,1.0,0.9999997577647074
organ_tablature,ammerbach_inferred_bookA,1,0.9999467144990271,1.0,0.9999733572495135
organ_tablature,ammerbach_inferred_bookA,1,0.9999908921383183,1.0,0.9999954460691591
organ_tablature,ammerbach_inferred_bookA,1,0.9999988687307227,1.0,0.9999994343653613
organ_tablature,ammerbach_inferred_bookA,1,0.9999752512663855,1.0,0.9999876256331928
organ_tablature,ammerbach_inferred_bookA,1,0.9999194457539559,1.0,0.9999597228769779
organ_tablature,ammerbach_inferred_bookA,1,0.9999950487651958,1.0,0.9999975243825979
organ_tablature,ammerbach_inferred_bookA,1,0.999893512818397,1.0,0.9999467564091985
organ_tablature,ammerbach_inferred_bookA,1,0.9976192759104182,1.0,0.9988096379552092
organ_tablature,ammerbach_inferred_bookA,1,0.9980909614241256,1.0,0.9990454807120628
organ_tablature,ammerbach_inferred_bookA,1,0.9999960652353749,1.0,0.9999980326176874
organ_tablature,ammerbach_inferred_bookA,1,0.9999993194443508,1.0,0.9999996597221754
organ_tablature,ammerbach_inferred_bookA,1,0.9999937995884977,1.0,0.9999968997942488
organ_tablature,ammerbach_inferred_bookA,1,0.9999998168736808,1.0,0.9999999084368404
organ_tablature,ammerbach_inferred_bookA,1,0.9999990360779486,1.0,0.9999995180389742
organ_tablature,ammerbach_inferred_bookA,1,0.9999962154788052,1.0,0.9999981077394027
organ_tablature,ammerbach_inferred_bookA,1,0.999999584729731,0.998346676459787,0.9991731305947591
organ_tablature,ammerbach_inferred_bookA,1,0.9994167027077744,0.9980250368993604,0.9987208698035674
organ_tablature,ammerbach_inferred_bookA,1,0.9999570807523275,1.0,0.9999785403761637
organ_tablature,ammerbach_inferred_bookA,1,0.9989780415208886,0.994777608483242,0.9968778250020653
organ_tablature,ammerbach_inferred_bookA,1,0.9999981496480485,0.996712478128525,0.9983553138882868
organ_tablature,ammerbach_inferred_bookA,1,0.9999983951978434,1.0,0.9999991975989218
organ_tablature,ammerbach_inferred_bookA,1,0.9999995715213488,1.0,0.9999997857606744
organ_tablature,ammerbach_inferred_bookA,1,0.999998671734229,1.0,0.9999993358671144
organ_tablature,ammerbach_inferred_bookA,1,0.9999896924955055,1.0,0.9999948462477528
organ_tablature,ammerbach_inferred_bookA,1,0.9999999596148704,1.0,0.9999999798074353
organ_tablature,ammerbach_inferred_bookA,1,0.999999865164297,1.0,0.9999999325821485
organ_tablature,ammerbach_inferred_bookA,1,0.9999993485360884,1.0,0.9999996742680441
organ_tablature,ammerbach_inferred_bookA,1,0.9999992253468323,1.0,0.9999996126734161
organ_tablature,ammerbach_inferred_bookA,1,0.9999993997955131,1.0,0.9999996998977565
organ_tablature,ammerbach_inferred_bookA,1,0.999997663409967,1.0,0.9999988317049835
organ_tablature,ammerbach_inferred_bookA,1,0.9999917529085839,1.0,0.999995876454292
organ_tablature,ammerbach_inferred_bookA,1,0.9999993099555243,1.0,0.9999996549777621
organ_tablature,ammerbach_inferred_bookA,1,0.9999988924056578,1.0,0.9999994462028289
organ_tablature,ammerbach_inferred_bookA,1,0.999999704045139,0.998,0.9989998520225696
organ_tablature,ammerbach_inferred_bookA,1,0.9999987725222003,1.0,0.9999993862611001
organ_tablature,ammerbach_inferred_bookA,1,0.9999998297701801,0.998,0.9989999148850901
organ_tablature,ammerbach_inferred_bookA,1,0.9999991291814136,1.0,0.9999995645907068
organ_tablature,ammerbach_inferred_bookA,1,0.9999990275981133,1.0,0.9999995137990567
organ_tablature,ammerbach_inferred_bookA,1,0.9999999417668358,1.0,0.999999970883418
organ_tablature,ammerbach_inferred_bookA,1,0.9999997937651858,1.0,0.9999998968825929
organ_tablature,ammerbach_inferred_bookA,1,0.9999999394648625,1.0,0.9999999697324313
organ_tablature,ammerbach_inferred_bookA,1,0.9999998714202821,1.0,0.999999935710141
organ_tablature,ammerbach_inferred_bookA,1,0.9999999382496492,1.0,0.9999999691248246
organ_tablature,ammerbach_inferred_bookA,1,0.9999997995658108,1.0,0.9999998997829054
organ_tablature,ammerbach_inferred_bookA,1,0.9999985704051657,1.0,0.9999992852025829
organ_tablature,ammerbach_inferred_bookA,1,0.99999988466277,1.0,0.999999942331385
organ_tablature,ammerbach_inferred_bookA,1,0.9999997651044618,1.0,0.9999998825522309
organ_tablature,ammerbach_inferred_bookA,1,0.999975903718029,1.0,0.9999879518590145
organ_tablature,ammerbach_inferred_bookA,1,0.9999995943864264,1.0,0.9999997971932132
organ_tablature,ammerbach_inferred_bookA,1,0.9999997979291402,1.0,0.9999998989645701
organ_tablature,ammerbach_inferred_bookA,1,0.9999694458867672,0.9982352022895797,0.9991023240881735
organ_tablature,ammerbach_inferred_bookA,1,0.9999987782695199,1.0,0.9999993891347599
organ_tablature,ammerbach_inferred_bookA,1,0.9999993387520911,1.0,0.9999996693760456
organ_tablature,ammerbach_inferred_bookA,1,0.9999970637450802,1.0,0.9999985318725402
organ_tablature,ammerbach_inferred_bookA,1,0.9999981856625693,1.0,0.9999990928312846
organ_tablature,ammerbach_inferred_bookA,1,0.9999998967138812,1.0,0.9999999483569406
organ_tablature,ammerbach_inferred_bookA,1,0.9999998025721136,1.0,0.9999999012860568
organ_tablature,ammerbach_inferred_bookA,1,0.9998563557781519,0.9982352022895797,0.9990457790338658
organ_tablature,ammerbach_inferred_bookA,1,0.999858519769418,1.0,0.9999292598847089
organ_tablature,ammerbach_inferred_bookA,1,0.9999905617877893,1.0,0.9999952808938947
organ_tablature,ammerbach_inferred_bookA,1,0.9999971436223399,1.0,0.9999985718111699
organ_tablature,ammerbach_inferred_bookA,1,0.9999967677560802,1.0,0.9999983838780401
organ_tablature,ammerbach_inferred_bookA,1,0.9999917163142935,1.0,0.9999958581571468
organ_tablature,ammerbach_inferred_bookA,1,0.9999843114160125,1.0,0.9999921557080063
organ_tablature,ammerbach_inferred_bookA,1,0.999998733121664,1.0,0.999999366560832
organ_tablature,ammerbach_inferred_bookA,1,0.9999940397775924,1.0,0.9999970198887962
organ_tablature,ammerbach_inferred_bookA,1,0.9996686137024791,1.0,0.9998343068512395
organ_tablature,ammerbach_inferred_bookA,1,0.9999849461982956,1.0,0.9999924730991478
organ_tablature,ammerbach_inferred_bookA,1,0.9999986411663676,1.0,0.9999993205831839
organ_tablature,ammerbach_inferred_bookA,1,0.9999996739488093,1.0,0.9999998369744046
organ_tablature,ammerbach_inferred_bookA,1,0.9999888385091776,1.0,0.9999944192545889
organ_tablature,ammerbach_inferred_bookA,1,0.9999846015830999,1.0,0.9999923007915499
organ_tablature,ammerbach_inferred_bookA,1,0.9999946150170028,1.0,0.9999973075085014
organ_tablature,ammerbach_inferred_bookA,1,0.9999965823273368,1.0,0.9999982911636685
organ_tablature,ammerbach_inferred_bookA,1,0.9999723490964559,1.0,0.9999861745482279
organ_tablature,ammerbach_inferred_bookA,1,0.9999839277257215,1.0,0.9999919638628607
organ_tablature,ammerbach_inferred_bookA,1,0.9999991577923552,1.0,0.9999995788961775
organ_tablature,ammerbach_inferred_bookA,1,0.9999955969121025,1.0,0.9999977984560513
organ_tablature,ammerbach_inferred_bookA,1,0.9999713272198649,1.0,0.9999856636099325
organ_tablature,ammerbach_inferred_bookA,1,0.9999917591932674,1.0,0.9999958795966337
organ_tablature,ammerbach_inferred_bookA,1,0.9999991059109203,1.0,0.9999995529554602
organ_tablature,ammerbach_inferred_bookA,1,0.9999999443275303,1.0,0.9999999721637651
organ_tablature,ammerbach_inferred_bookA,1,0.9999949587218251,1.0,0.9999974793609125
organ_tablature,ammerbach_inferred_bookA,1,0.9999277208272175,0.9982352022895797,0.9990814615583986
organ_tablature,ammerbach_inferred_bookA,1,0.9999986644737182,1.0,0.9999993322368591
organ_tablature,ammerbach_inferred_bookA,1,0.9999904057786662,1.0,0.9999952028893331
organ_tablature,ammerbach_inferred_bookA,1,0.9999847156327878,1.0,0.9999923578163938
organ_tablature,ammerbach_inferred_bookA,1,0.9999989794296607,1.0,0.9999994897148303
organ_tablature,ammerbach_inferred_bookA,1,0.9999999062180792,1.0,0.9999999531090396
organ_tablature,ammerbach_inferred_bookA,1,0.999998247027259,0.9983250831178426,0.9991616650725508
organ_tablature,ammerbach_inferred_bookA,1,0.9999876980365813,1.0,0.9999938490182907
organ_tablature,ammerbach_inferred_bookA,1,0.9998528524175277,1.0,0.9999264262087639
organ_tablature,ammerbach_inferred_bookA,1,0.9999888279384523,0.998346676459787,0.9991677521991197
organ_tablature,ammerbach_inferred_bookA,1,0.9999974834404196,1.0,0.9999987417202099
organ_tablature,ammerbach_inferred_bookA,1,0.9999968679841978,1.0,0.9999984339920989
organ_tablature,ammerbach_inferred_bookA,1,0.999998906590304,1.0,0.9999994532951519
organ_tablature,ammerbach_inferred_bookA,1,0.9999998079511276,1.0,0.9999999039755638
organ_tablature,ammerbach_inferred_bookA,1,0.9999951478376554,1.0,0.9999975739188277
organ_tablature,ammerbach_inferred_bookA,1,0.9999894859061285,1.0,0.9999947429530642
organ_tablature,ammerbach_inferred_bookA,1,0.999997217485194,1.0,0.9999986087425969
organ_tablature,ammerbach_inferred_bookA,1,0.9999996482685651,0.9966697462526631,0.9983346972606142
organ_tablature,ammerbach_inferred_bookA,1,0.9998531835470487,1.0,0.9999265917735243
organ_tablature,ammerbach_inferred_bookA,1,0.9997038177365175,0.9984887243352407,0.9990962710358791
organ_tablature,ammerbach_inferred_bookA,1,0.9999998417955306,1.0,0.9999999208977652
organ_tablature,ammerbach_inferred_bookA,1,0.999999933537415,0.9882985626388338,0.9941492480881244
organ_tablature,ammerbach_inferred_bookA,1,0.9999732160091518,1.0,0.9999866080045758
organ_tablature,ammerbach_inferred_bookA,1,0.9999951669292564,1.0,0.9999975834646282
organ_tablature,ammerbach_inferred_bookA,1,0.9999680484787029,1.0,0.9999840242393514
organ_tablature,ammerbach_inferred_bookA,1,0.9998550212947261,1.0,0.9999275106473631
organ_tablature,ammerbach_inferred_bookA,1,0.9999986661242821,1.0,0.9999993330621411
organ_tablature,ammerbach_inferred_bookA,1,0.999936736243723,1.0,0.9999683681218615
organ_tablature,ammerbach_inferred_bookA,1,0.9999513018081589,0.9969001996970847,0.9984257507526217
organ_tablature,ammerbach_inferred_bookA,1,0.9999713745750088,1.0,0.9999856872875044
organ_tablature,ammerbach_inferred_bookA,1,0.9999983484487571,1.0,0.9999991742243786
organ_tablature,ammerbach_inferred_bookA,1,0.9999998409587427,1.0,0.9999999204793714
organ_tablature,ammerbach_inferred_bookA,1,0.9999953533845765,1.0,0.9999976766922882
organ_tablature,ammerbach_inferred_bookA,1,0.9999996554976188,1.0,0.9999998277488094
organ_tablature,ammerbach_inferred_bookA,1,0.999999964365491,1.0,0.9999999821827454
