family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookB,1,0.999996572692143,1.0,0.9999982863460715
organ_tablature,ammerbach_inferred_bookB,1,0.9999908356158723,1.0,0.9999954178079362
organ_tablature,ammerbach_inferred_bookB,1,0.9999992608853084,0.9329419832601332,0.9664706220727208
organ_tablature,ammerbach_inferred_bookB,1,0.9999999208933876,0.9434466841074793,0.9717233025004335
organ_tablature,ammerbach_inferred_bookB,1,0.9996584838064069,0.9965170359780795,0.9980877598922432
organ_tablature,ammerbach_inferred_bookB,1,0.9999104771792536,0.992984555528554,0.9964475163539038
organ_tablature,ammerbach_inferred_bookB,1,0.9999092527325563,1.0,0.9999546263662782
organ_tablature,ammerbach_inferred_bookB,1,0.9994533542971306,0.9949519338390748,0.9972026440681027
organ_tablature,ammerbach_inferred_bookB,1,0.9999988995339073,0.9922544044275172,0.9961266519807123
organ_tablature,ammerbach_inferred_bookB,1,0.9999704228782957,1.0,0.9999852114391479
organ_tablature,ammerbach_inferred_bookB,1,0.999899899085645,1.0,0.9999499495428226
organ_tablature,ammerbach_inferred_bookB,1,0.9999733371470172,1.0,0.9999866685735086
organ_tablature,ammerbach_inferred_bookB,1,0.9999604277633053,0.9343650520832707,0.967162739923288
organ_tablature,ammerbach_inferred_bookB,1,0.999999290879834,0.9812303436300094,0.9906148172549216
organ_tablature,ammerbach_inferred_bookB,1,0.999832929009309,0.9967660682761309,0.9982994986427199
organ_tablature,ammerbach_inferred_bookB,1,0.999859588534936,1.0,0.999929794267468
organ_tablature,ammerbach_inferred_bookB,1,0.998967379589021,1.0,0.9994836897945105
organ_tablature,ammerbach_inferred_bookB,1,0.9984376695515131,0.9156279658881916,0.9570328177198524
organ_tablature,ammerbach_inferred_bookB,1,0.9999831314712483,0.8608194721996928,0.9304013018354705
organ_tablature,ammerbach_inferred_bookB,1,0.9999996451883633,0.8665232655490509,0.9332614553687071
organ_tablature,ammerbach_inferred_bookB,1,0.9999989756416602,0.888161446809153,0.9440802112254065
organ_tablature,ammerbach_inferred_bookB,1,0.9995472336829662,0.9985745554035568,0.9990608945432615
organ_tablature,ammerbach_inferred_bookB,1,0.9999277578903405,0.9004154083123349,0.9501715831013378
organ_tablature,ammerbach_inferred_bookB,1,0.999999999041076,0.971962758467519,0.9859813787542975
organ_tablature,ammerbach_inferred_bookB,1,0.9999999868177578,0.9215332565803964,0.9607666216990771
organ_tablature,ammerbach_inferred_bookB,1,0.9999999889739796,1.0,0.9999999944869897
organ_tablature,ammerbach_inferred_bookB,1,0.999995981542036,1.0,0.9999979907710179
organ_tablature,ammerbach_inferred_bookB,1,0.998585562895409,0.9933074797389352,0.9959465213171721
organ_tablature,ammerbach_inferred_bookB,1,0.9999979537665946,0.9958952529101074,0.9979466033383511
organ_tablature,ammerbach_inferred_bookB,1,0.999993343837402,0.9744641955694248,0.9872287697034134
organ_tablature,ammerbach_inferred_bookB,1,0.9998349587068549,1.0,0.9999174793534275
organ_tablature,ammerbach_inferred_bookB,1,0.9999688706582784,1.0,0.9999844353291392
organ_tablature,ammerbach_inferred_bookB,1,0.9999978334068204,0.979186986014154,0.9895924097104871
organ_tablature,ammerbach_inferred_bookB,1,0.9999991231401942,1.0,0.9999995615700972
organ_tablature,ammerbach_inferred_bookB,1,0.9999803174894265,1.0,0.9999901587447133
organ_tablature,ammerbach_inferred_bookB,1,0.9942375158345305,1.0,0.9971187579172652
organ_tablature,ammerbach_inferred_bookB,1,0.999641194850501,0.9779199103495323,0.9887805526000166
organ_tablature,ammerbach_inferred_bookB,1,0.9999966642261567,0.996280861101204,0.9981387626636804
organ_tablature,ammerbach_inferred_bookB,1,0.9999998102988703,1.0,0.9999999051494352
organ_tablature,ammerbach_inferred_bookB,1,0.9998518388367716,0.9636598704978782,0.9817558546673248
organ_tablature,ammerbach_inferred_bookB,1,0.9999975389631917,0.9988036739380023,0.9994006064505969
organ_tablature,ammerbach_inferred_bookB,1,0.9999996194175228,0.9888628769709672,0.994431248194245
organ_tablature,ammerbach_inferred_bookB,1,0.9999999766882536,0.9918582501548249,0.9959291134215392
organ_tablature,ammerbach_inferred_bookB,1,0.9999957189204284,1.0,0.9999978594602141
organ_tablature,ammerbach_inferred_bookB,1,0.999393180565148,1.0,0.9996965902825741
organ_tablature,ammerbach_inferred_bookB,1,0.9969691529644064,0.9980596006144393,0.9975143767894228
organ_tablature,ammerbach_inferred_bookB,1,0.9972382726371071,0.9769244322213739,0.9870813524292406
organ_tablature,ammerbach_inferred_bookB,1,0.999999519711283,0.9906331257767155,0.9953163227439992
organ_tablature,ammerbach_inferred_bookB,1,0.99999713401784,0.9886331257767155,0.9943151298972777
organ_tablature,ammerbach_inferred_bookB,1,0.9999947529470743,1.0,0.9999973764735371
organ_tablature,ammerbach_inferred_bookB,1,0.9999660083345927,0.9952959413865851,0.9976309748605889
organ_tablature,ammerbach_inferred_bookB,1,0.9988551092349506,0.998,0.9984275546174752
organ_tablature,ammerbach_inferred_bookB,1,0.9999597578022676,0.9964451127819549,0.9982024352921113
organ_tablature,ammerbach_inferred_bookB,1,0.999998954482114,0.9988036739380023,0.9994013142100582
organ_tablature,ammerbach_inferred_bookB,1,0.9999987212385385,1.0,0.9999993606192692
organ_tablature,ammerbach_inferred_bookB,1,0.9999279002482375,0.9987161716171618,0.9993220359326996
organ_tablature,ammerbach_inferred_bookB,1,0.9999998695495175,0.996932225034679,0.9984660472920983
organ_tablature,ammerbach_inferred_bookB,1,0.9999989413915571,1.0,0.9999994706957785
organ_tablature,ammerbach_inferred_bookB,1,0.9997874953593336,1.0,0.9998937476796668
organ_tablature,ammerbach_inferred_bookB,1,0.9547521312232937,0.993112000845787,0.9739320660345403
organ_tablature,ammerbach_inferred_bookB,1,0.9998980582391181,0.8127127639692249,0.9063054111041715
organ_tablature,ammerbach_inferred_bookB,1,0.9999994559903105,0.8357885458584347,0.9178940009243726
organ_tablature,ammerbach_inferred_bookB,1,0.9999706766276274,1.0,0.9999853383138138
organ_tablature,ammerbach_inferred_bookB,1,0.9971900018761772,0.9981290903632543,0.9976595461197157
organ_tablature,ammerbach_inferred_bookB,1,0.9737294399500253,0.9798045519126423,0.9767669959313338
organ_tablature,ammerbach_inferred_bookB,1,0.9999946215109478,0.9680129472351081,0.9840037843730279
organ_tablature,ammerbach_inferred_bookB,1,0.9999971576227125,0.9932914189379832,0.9966442882803479
organ_tablature,ammerbach_inferred_bookB,1,0.9999936289844339,0.970257297184824,0.9851254630846289
organ_tablature,ammerbach_inferred_bookB,1,0.999757523441524,0.9868318171519544,0.9932946702967392
organ_tablature,ammerbach_inferred_bookB,1,0.9846750734358898,0.9984451127819549,0.9915600931089223
organ_tablature,ammerbach_inferred_bookB,1,0.9999355357439302,0.8928207108113256,0.9463781232776279
organ_tablature,ammerbach_inferred_bookB,1,0.9999784818692748,0.9909141055952854,0.9954462937322801
organ_tablature,ammerbach_inferred_bookB,1,0.9999793036249299,1.0,0.9999896518124649
organ_tablature,ammerbach_inferred_bookB,1,0.9999919753500192,0.9153481737282924,0.9576700745391558
organ_tablature,ammerbach_inferred_bookB,1,0.9999863040365817,0.9061543397576814,0.9530703218971316
organ_tablature,ammerbach_inferred_bookB,1,0.9997649059431131,0.9631054314150954,0.9814351686791043
organ_tablature,ammerbach_inferred_bookB,1,0.9996422549960717,0.9769638205167478,0.9883030377564097
organ_tablature,ammerbach_inferred_bookB,1,0.9992954664213503,0.9198970007460936,0.9595962335837219
organ_tablature,ammerbach_inferred_bookB,1,0.9999524545926284,0.8881315251084321,0.9440419898505302
organ_tablature,ammerbach_inferred_bookB,1,0.9998822223596107,1.0,0.9999411111798053
organ_tablature,ammerbach_inferred_bookB,1,0.9990733534284942,0.9952308223886122,0.9971520879085531
organ_tablature,ammerbach_inferred_bookB,1,0.9937020097517544,0.751585087858822,0.8726435488052882
organ_tablature,ammerbach_inferred_bookB,1,0.9999814246312001,0.9086982364554,0.9543398305433001
organ_tablature,ammerbach_inferred_bookB,1,0.9987791095723895,0.9981997631267272,0.9984894363495583
organ_tablature,ammerbach_inferred_bookB,1,0.9940916434700784,1.0,0.9970458217350392
organ_tablature,ammerbach_inferred_bookB,1,0.9965135842035976,0.9545198479052062,0.9755167160544018
organ_tablature,ammerbach_inferred_bookB,1,0.9999995625114138,0.8475243335306896,0.9237619480210517
organ_tablature,ammerbach_inferred_bookB,1,0.9994074840612913,0.8799437884322241,0.9396756362467578
organ_tablature,ammerbach_inferred_bookB,1,0.9773211089950752,0.9879946409669751,0.9826578749810251
organ_tablature,ammerbach_inferred_bookB,1,0.9998006883115838,0.9937588713835728,0.9967797798475783
organ_tablature,ammerbach_inferred_bookB,1,0.9999911603620266,0.85588641141412,0.9279387858880733
organ_tablature,ammerbach_inferred_bookB,1,0.999999774805533,0.850069810505836,0.9250347926556846
organ_tablature,ammerbach_inferred_bookB,1,0.9999985299891978,0.9958561229616523,0.997927326475425
organ_tablature,ammerbach_inferred_bookB,1,0.9999758245652481,1.0,0.9999879122826241
organ_tablature,ammerbach_inferred_bookB,1,0.9982084608636195,0.9958974208354462,0.9970529408495328
organ_tablature,ammerbach_inferred_bookB,1,0.999999650531608,0.8563825949455264,0.9281911227385672
organ_tablature,ammerbach_inferred_bookB,1,0.9999999927826502,0.9392517149930077,0.969625853887829
organ_tablature,ammerbach_inferred_bookB,1,0.9999981562346996,0.9846971572746678,0.9923476567546836
organ_tablature,ammerbach_inferred_bookB,1,0.9999741358903144,0.998,0.9989870679451571
organ_tablature,ammerbach_inferred_bookB,1,0.9999943616317365,1.0,0.9999971808158683
organ_tablature,ammerbach_inferred_bookB,1,0.9999961985294238,0.9886331257767155,0.9943146621530696
organ_tablature,ammerbach_inferred_bookB,1,0.9986537782474993,0.9814157293818139,0.9900347538146566
organ_tablature,ammerbach_inferred_bookB,1,0.9975640502743653,0.993221118433142,0.9953925843537537
organ_tablature,ammerbach_inferred_bookB,1,0.999023974834991,1.0,0.9995119874174955
organ_tablature,ammerbach_inferred_bookB,1,0.9997966033963371,0.9237515994120339,0.9617741014041855
organ_tablature,ammerbach_inferred_bookB,1,0.9999999449772651,0.8256234120245844,0.9128116785009248
organ_tablature,ammerbach_inferred_bookB,1,0.9999736498022296,0.8347393740085173,0.9173565119053735
organ_tablature,ammerbach_inferred_bookB,1,0.9999655014328204,1.0,0.9999827507164102
organ_tablature,ammerbach_inferred_bookB,1,0.9999910330718935,0.9881697240500961,0.9940803785609948
organ_tablature,ammerbach_inferred_bookB,1,0.9999903808223957,0.9859245447146986,0.9929574627685471
organ_tablature,ammerbach_inferred_bookB,1,0.9999999132690234,0.909367167210963,0.9546835402399931
organ_tablature,ammerbach_inferred_bookB,1,0.9999945804682387,0.9855158673760988,0.9927552239221688
organ_tablature,ammerbach_inferred_bookB,1,0.9986642069633037,1.0,0.9993321034816518
organ_tablature,ammerbach_inferred_bookB,1,0.9723461995381537,0.9489434299391395,0.9606448147386466
organ_tablature,ammerbach_inferred_bookB,1,0.9983292408586922,0.9931873720250807,0.9957583064418865
organ_tablature,ammerbach_inferred_bookB,1,0.9999824601548054,1.0,0.9999912300774028
organ_tablature,ammerbach_inferred_bookB,1,0.9999161605542088,0.9968458341775287,0.9983809973658688
organ_tablature,ammerbach_inferred_bookB,1,0.9905530804756025,0.9683270436968971,0.9794400620862498
organ_tablature,ammerbach_inferred_bookB,1,0.9998792812943187,0.8243808282717028,0.9121300547830107
organ_tablature,ammerbach_inferred_bookB,1,0.9999996256312473,0.8623203041891196,0.9311599649101835
organ_tablature,ammerbach_inferred_bookB,1,0.9993523068677336,0.9971831167382039,0.9982677118029688
organ_tablature,ammerbach_inferred_bookB,1,0.9996627213255538,1.0,0.9998313606627769
organ_tablature,ammerbach_inferred_bookB,1,0.9993215462001974,0.9280350765092648,0.9636783113547311
organ_tablature,ammerbach_inferred_bookB,1,0.9999999808952117,0.9226987288092235,0.9613493548522176
organ_tablature,ammerbach_inferred_bookB,1,0.9999909938376451,0.7925672322482137,0.8962791130429294
organ_tablature,ammerbach_inferred_bookB,1,0.9996968565026103,0.9890105042122334,0.9943536803574218
organ_tablature,ammerbach_inferred_bookB,1,0.9987472741319493,0.9955472459606718,0.9971472600463105
organ_tablature,ammerbach_inferred_bookB,1,0.9956341819569323,0.952685976222805,0.9741600790898687
organ_tablature,ammerbach_inferred_bookB,1,0.9999930392020211,0.9431051134711221,0.9715490763365716
organ_tablature,ammerbach_inferred_bookB,1,0.9999999082255435,1.0,0.9999999541127718
organ_tablature,ammerbach_inferred_bookB,1,0.9999962357936676,1.0,0.9999981178968338
organ_tablature,ammerbach_inferred_bookB,1,0.9999842685629643,1.0,0.9999921342814821
organ_tablature,ammerbach_inferred_bookB,1,0.9976476102256262,0.9886331257767155,0.9931403680011708
organ_tablature,ammerbach_inferred_bookB,1,0.9999882962296646,1.0,0.9999941481148322
organ_tablature,ammerbach_inferred_bookB,1,0.999780574863265,1.0,0.9998902874316324
organ_tablature,ammerbach_inferred_bookB,1,0.9994435794444113,1.0,0.9997217897222057
organ_tablature,ammerbach_inferred_bookB,1,0.9999706047127617,0.9906331257767155,0.9953018652447385
organ_tablature,ammerbach_inferred_bookB,1,0.999972726881831,0.9601723902573862,0.9800725585696086
organ_tablature,ammerbach_inferred_bookB,1,0.9962303902813414,0.9432984665476586,0.9697644284145
organ_tablature,ammerbach_inferred_bookB,1,0.9932505970543829,0.9844818698761465,0.9888662334652647
organ_tablature,ammerbach_inferred_bookB,1,0.9994392747819001,0.9478022597292499,0.973620767255575
organ_tablature,ammerbach_inferred_bookB,1,0.9923164706946175,0.8545359184719259,0.9234261945832717
organ_tablature,ammerbach_inferred_bookB,1,0.9998449070662598,0.8453299208310852,0.9225874139486725
organ_tablature,ammerbach_inferred_bookB,1,0.9999558584482815,0.9871309035544932,0.9935433810013874
organ_tablature,ammerbach_inferred_bookB,1,0.9999846902605717,1.0,0.9999923451302859
organ_tablature,ammerbach_inferred_bookB,1,0.9980197119474847,0.9955019526337052,0.996760832290595
organ_tablature,ammerbach_inferred_bookB,1,0.9944513230357503,0.7935510666685559,0.8940011948521531
organ_tablature,ammerbach_inferred_bookB,1,0.9999995110284787,0.8356404523116023,0.9178199816700405
organ_tablature,ammerbach_inferred_bookB,1,0.9999983476848217,1.0,0.9999991738424108
organ_tablature,ammerbach_inferred_bookB,1,0.9999067962531806,1.0,0.9999533981265902
organ_tablature,ammerbach_inferred_bookB,1,0.9999470836464801,1.0,0.99997354182324
organ_tablature,ammerbach_inferred_bookB,1,0.9993550496968489,0.8736698363355541,0.9365124430162015
organ_tablature,ammerbach_inferred_bookB,1,0.9999996517062152,0.8579521518709596,0.9289759017885875
organ_tablature,ammerbach_inferred_bookB,1,0.9999998902874314,0.9131437665987956,0.9565718284431135
organ_tablature,ammerbach_inferred_bookB,1,0.9999153922106061,0.9873660501120939,0.99364072116135
organ_tablature,ammerbach_inferred_bookB,1,0.9970578388987907,0.9981438935912939,0.9976008662450423
organ_tablature,ammerbach_inferred_bookB,1,0.98938599851398,0.8709290033520277,0.9301575009330039
organ_tablature,ammerbach_inferred_bookB,1,0.9999678928017387,0.9984451127819549,0.9992065027918469
organ_tablature,ammerbach_inferred_bookB,1,0.99999991130758,1.0,0.99999995565379
organ_tablature,ammerbach_inferred_bookB,1,0.9999998317315683,0.9620541766190118,0.98102700417529
organ_tablature,ammerbach_inferred_bookB,1,0.9999999987364159,0.9325698216792888,0.9662849102078523
organ_tablature,ammerbach_inferred_bookB,1,0.9999997195807042,0.9081601584209896,0.954079939000847
organ_tablature,ammerbach_inferred_bookB,1,0.999996356451544,0.9513285210081067,0.9756624387298254
organ_tablature,ammerbach_inferred_bookB,1,0.9999948055475093,0.9462914960299571,0.9731431507887331
organ_tablature,ammerbach_inferred_bookB,1,0.9999906198233559,0.9879940944565305,0.9939923571399432
organ_tablature,ammerbach_inferred_bookB,1,0.999986735415254,0.9835889685798112,0.9917878519975325
organ_tablature,ammerbach_inferred_bookB,1,0.996542127331245,0.9820233118073596,0.9892827195693024
organ_tablature,ammerbach_inferred_bookB,1,0.9994794047326836,1.0,0.9997397023663418
organ_tablature,ammerbach_inferred_bookB,1,0.9999901508407572,1.0,0.9999950754203786
organ_tablature,ammerbach_inferred_bookB,1,0.9956995895709406,0.9363641609776553,0.966031875274298
organ_tablature,ammerbach_inferred_bookB,1,0.999996387775486,0.9893301421886724,0.9946632649820792
organ_tablature,ammerbach_inferred_bookB,1,0.9999996150123399,0.9893301421886724,0.9946648786005061
organ_tablature,ammerbach_inferred_bookB,1,0.99999848475037,0.9874964195924182,0.993747452171394
organ_tablature,ammerbach_inferred_bookB,1,0.9999124918101256,0.9873660501120939,0.9936392709611097
organ_tablature,ammerbach_inferred_bookB,1,0.9999834047575052,0.888355709648637,0.944169557203071
organ_tablature,ammerbach_inferred_bookB,1,0.999970083315055,0.900433150089061,0.9502016167020579
organ_tablature,ammerbach_inferred_bookB,1,0.9966163268541773,0.9780225034341936,0.9873194151441855
organ_tablature,ammerbach_inferred_bookB,1,0.9997823614973558,1.0,0.9998911807486779
organ_tablature,ammerbach_inferred_bookB,1,0.992366311483122,0.9760879907411167,0.9842271511121194
organ_tablature,ammerbach_inferred_bookB,1,0.9999752782392449,0.9821486537171923,0.9910619659782186
organ_tablature,ammerbach_inferred_bookB,1,0.9999750229736484,0.9512136815822174,0.9755943522779329
organ_tablature,ammerbach_inferred_bookB,1,0.9998618175618901,0.9983707571801566,0.9991162873710233
organ_tablature,ammerbach_inferred_bookB,1,0.9992141780310658,0.9851459416953662,0.992180059863216
organ_tablature,ammerbach_inferred_bookB,1,0.9999933320142517,0.9908701774508903,0.9954317547325711
organ_tablature,ammerbach_inferred_bookB,1,0.999934653731748,1.0,0.999967326865874
organ_tablature,ammerbach_inferred_bookB,1,0.9999256598472046,0.8725932454213027,0.9362594526342536
organ_tablature,ammerbach_inferred_bookB,1,0.9999929396173072,0.8214633622664185,0.9107281509418628
organ_tablature,ammerbach_inferred_bookB,1,0.9999999775792913,0.9700832742997513,0.9850416259395213
organ_tablature,ammerbach_inferred_bookB,1,0.9999993019916997,0.9391506786962639,0.9695749903439819
organ_tablature,ammerbach_inferred_bookB,1,0.9999995468405558,0.9974490959525402,0.998724321396548
organ_tablature,ammerbach_inferred_bookB,1,0.9999879837562455,1.0,0.9999939918781228
organ_tablature,ammerbach_inferred_bookB,1,0.9999937212589093,0.9093169786674681,0.9546553499631887
organ_tablature,ammerbach_inferred_bookB,1,0.9999964808932588,0.9498899983974736,0.9749432396453661
organ_tablature,ammerbach_inferred_bookB,1,0.9999390213392321,1.0,0.999969510669616
organ_tablature,ammerbach_inferred_bookB,1,0.9970489398951491,0.9981303694803244,0.9975896546877367
organ_tablature,ammerbach_inferred_bookB,1,0.9957902186565454,0.9715940113456472,0.9836921150010962
organ_tablature,ammerbach_inferred_bookB,1,0.9999984631444456,0.965693315963121,0.9828458895537833
organ_tablature,ammerbach_inferred_bookB,1,0.9999937834044444,0.9893660501120938,0.9946799167582692
organ_tablature,ammerbach_inferred_bookB,1,0.9999101415491566,1.0,0.9999550707745783
organ_tablature,ammerbach_inferred_bookB,1,0.9989868234820151,0.9555661979266677,0.9772765107043414
organ_tablature,ammerbach_inferred_bookB,1,0.9999536135645497,0.9599874726707465,0.9799705431176481
organ_tablature,ammerbach_inferred_bookB,1,0.9999922087196618,1.0,0.9999961043598309
organ_tablature,ammerbach_inferred_bookB,1,0.999836132932283,1.0,0.9999180664661416
organ_tablature,ammerbach_inferred_bookB,1,0.999114492802533,0.9859050661937281,0.9925097794981306
organ_tablature,ammerbach_inferred_bookB,1,0.9999992276843662,0.9792303436300094,0.9896147856571877
organ_tablature,ammerbach_inferred_bookB,1,0.9998689111116129,0.9505073014276625,0.9751881062696377
organ_tablature,ammerbach_inferred_bookB,1,0.9992727581864186,0.9743364448329224,0.9868046015096705
organ_tablature,ammerbach_inferred_bookB,1,0.9999997890699822,0.9554247097741055,0.9777122494220438
organ_tablature,ammerbach_inferred_bookB,1,0.9999999506929855,0.9250825279439829,0.9625412393184842
organ_tablature,ammerbach_inferred_bookB,1,0.9998724666153449,0.9873660501120939,0.9936192583637193
organ_tablature,ammerbach_inferred_bookB,1,0.9989287886876393,0.9935472459606718,0.9962380173241556
organ_tablature,ammerbach_inferred_bookB,1,0.999177226753176,0.9828812984959847,0.9910292626245804
organ_tablature,ammerbach_inferred_bookB,1,0.9999999646261349,0.9739443624198655,0.9869721635230002
organ_tablature,ammerbach_inferred_bookB,1,0.9999824514184397,0.9879406055156505,0.9939615284670451
organ_tablature,ammerbach_inferred_bookB,1,0.9999998190764895,0.9809523276551946,0.990476073365842
organ_tablature,ammerbach_inferred_bookB,1,0.9999995127221158,0.982828017211364,0.9914137649667399
organ_tablature,ammerbach_inferred_bookB,1,0.999993607506553,0.9450357416110226,0.9725146745587878
organ_tablature,ammerbach_inferred_bookB,1,0.999999906188176,0.990597217853294,0.9952985620207351
organ_tablature,ammerbach_inferred_bookB,1,0.9999982976089616,0.9873660501120939,0.9936821738605277
organ_tablature,ammerbach_inferred_bookB,1,0.9987652666513016,0.9847577513009814,0.9917615089761416
organ_tablature,ammerbach_inferred_bookB,1,0.9985906216140528,0.9670798923901488,0.9828352570021008
organ_tablature,ammerbach_inferred_bookB,1,0.9999981866858659,0.9805604592502724,0.9902793229680691
organ_tablature,ammerbach_inferred_bookB,1,0.9993573186356992,0.9984451127819549,0.9989012157088271
organ_tablature,ammerbach_inferred_bookB,1,0.9990902426357526,0.9958052575167129,0.9974477500762328
organ_tablature,ammerbach_inferred_bookB,1,0.9999999927523113,0.9140430237536579,0.9570215082529846
organ_tablature,ammerbach_inferred_bookB,1,0.9999994187741571,0.8436351653429044,0.9218172920585308
organ_tablature,ammerbach_inferred_bookB,1,0.9998212975337665,0.9928534320935192,0.9963373648136429
organ_tablature,ammerbach_inferred_bookB,1,0.9668617047234692,0.9986349488661628,0.982748326794816
organ_tablature,ammerbach_inferred_bookB,1,0.9849894829096315,0.9965047133963942,0.9907470981530129
organ_tablature,ammerbach_inferred_bookB,1,0.9999824153677511,0.9781887894771575,0.9890856024224544
organ_tablature,ammerbach_inferred_bookB,1,0.999996405681679,0.9627627973497486,0.9813796015157138
organ_tablature,ammerbach_inferred_bookB,1,0.9971693090068353,0.9906361198012088,0.993902714404022
organ_tablature,ammerbach_inferred_bookB,1,0.9997290376459461,0.8921580118755997,0.9459435247607729
organ_tablature,ammerbach_inferred_bookB,1,0.9999882188547884,0.9496874729048345,0.9748378458798115
organ_tablature,ammerbach_inferred_bookB,1,0.99999027134606,0.9891459416953662,0.994568106520713
organ_tablature,ammerbach_inferred_bookB,1,0.9999757323488933,0.9893660501120938,0.9946708912304936
organ_tablature,ammerbach_inferred_bookB,1,0.9999958864801723,0.9869513032145166,0.9934735948473445
organ_tablature,ammerbach_inferred_bookB,1,0.9999816525349012,1.0,0.9999908262674506
organ_tablature,ammerbach_inferred_bookB,1,0.9999601305811416,0.9829413119725421,0.9914507212768419
organ_tablature,ammerbach_inferred_bookB,1,0.9996234651265685,0.9837496841088446,0.9916865746177066
organ_tablature,ammerbach_inferred_bookB,1,0.9999609938184817,0.8856786765960176,0.9428198352072497
organ_tablature,ammerbach_inferred_bookB,1,0.9999910828702507,0.955598125635441,0.9777946042528458
organ_tablature,ammerbach_inferred_bookB,1,0.9998009250344393,0.9309750698508262,0.9653879974426327
organ_tablature,ammerbach_inferred_bookB,1,0.9995703295708955,0.9838059572594225,0.991688143415159
organ_tablature,ammerbach_inferred_bookB,1,0.9999907741783496,0.9952914189379832,0.9976410965581664
organ_tablature,ammerbach_inferred_bookB,1,0.9999999160585059,1.0,0.9999999580292529
organ_tablature,ammerbach_inferred_bookB,1,0.9999958653184027,0.9906331257767155,0.995314495547559
organ_tablature,ammerbach_inferred_bookB,1,0.9989036699403234,1.0,0.9994518349701618
organ_tablature,ammerbach_inferred_bookB,1,0.9999267384019461,0.9981303694803244,0.9990285539411352
organ_tablature,ammerbach_inferred_bookB,1,0.9999899405795042,1.0,0.9999949702897521
organ_tablature,ammerbach_inferred_bookB,1,0.9999948641802828,1.0,0.9999974320901415
organ_tablature,ammerbach_inferred_bookB,1,0.9998670582644972,1.0,0.9999335291322486
organ_tablature,ammerbach_inferred_bookB,1,0.985220898922012,1.0,0.992610449461006
organ_tablature,ammerbach_inferred_bookB,1,0.9997252476871564,1.0,0.9998626238435782
organ_tablature,ammerbach_inferred_bookB,1,0.9999973093662939,1.0,0.999998654683147
organ_tablature,ammerbach_inferred_bookB,1,0.9997301029669629,1.0,0.9998650514834815
organ_tablature,ammerbach_inferred_bookB,1,0.9999857761540561,1.0,0.9999928880770281
organ_tablature,ammerbach_inferred_bookB,1,0.999993935606576,0.998,0.998996967803288
organ_tablature,ammerbach_inferred_bookB,1,0.999996078860781,1.0,0.9999980394303905
organ_tablature,ammerbach_inferred_bookB,1,0.9991227795445263,0.9980596006144393,0.9985911900794828
organ_tablature,ammerbach_inferred_bookB,1,0.9999362556180147,0.9589654852270232,0.9794508704225189
organ_tablature,ammerbach_inferred_bookB,1,0.9999999939110817,0.9671750318845741,0.983587512897828
organ_tablature,ammerbach_inferred_bookB,1,0.9999971340518854,0.9887689825591763,0.9943830583055309
organ_tablature,ammerbach_inferred_bookB,1,0.9999907719140131,1.0,0.9999953859570065
organ_tablature,ammerbach_inferred_bookB,1,0.9941428237125549,0.9968458341775287,0.9954943289450418
organ_tablature,ammerbach_inferred_bookB,1,0.999939260319701,0.9609919031902674,0.9804655817549842
organ_tablature,ammerbach_inferred_bookB,1,0.9999990129807707,0.9984977777777777,0.9992483953792741
organ_tablature,ammerbach_inferred_bookB,1,0.9999899755840763,1.0,0.9999949877920382
organ_tablature,ammerbach_inferred_bookB,1,0.9975927617491548,0.9983339547270307,0.9979633582380927
organ_tablature,ammerbach_inferred_bookB,1,0.9963417293010918,0.9345540723915018,0.9654479008462968
organ_tablature,ammerbach_inferred_bookB,1,0.999997692425434,1.0,0.999998846212717
organ_tablature,ammerbach_inferred_bookB,1,0.9999998029859469,0.9955878173035654,0.9977938101447561
organ_tablature,ammerbach_inferred_bookB,1,0.9999666385127527,0.9292896430611934,0.964628140786973
organ_tablature,ammerbach_inferred_bookB,1,0.9989714517032432,0.9237221601628545,0.9613468059330488
organ_tablature,ammerbach_inferred_bookB,1,0.9998940049629684,0.9405638490122301,0.9702289269875992
organ_tablature,ammerbach_inferred_bookB,1,0.9999799830337633,0.961920768773825,0.9809503759037942
organ_tablature,ammerbach_inferred_bookB,1,0.9998699092423143,1.0,0.9999349546211571
organ_tablature,ammerbach_inferred_bookB,1,0.9868374822097283,0.9372587748906736,0.9620481285502009
organ_tablature,ammerbach_inferred_bookB,1,0.9994847355503418,0.9718254902681314,0.9856551129092366
organ_tablature,ammerbach_inferred_bookB,1,0.9999997409034466,0.9839632679653878,0.9919815044344171
organ_tablature,ammerbach_inferred_bookB,1,0.999996873018696,0.9771374063434259,0.9885671396810609
organ_tablature,ammerbach_inferred_bookB,1,0.9996648717512157,0.9987773027594249,0.9992210872553202
organ_tablature,ammerbach_inferred_bookB,1,0.9997833569034127,0.9794092847778144,0.9895963208406136
organ_tablature,ammerbach_inferred_bookB,1,0.9999998819983887,0.9660262478526304,0.9830130649255095
organ_tablature,ammerbach_inferred_bookB,1,0.9999999638453281,0.9718040736602628,0.9859020187527954
organ_tablature,ammerbach_inferred_bookB,1,0.9999998411177454,0.9853660501120939,0.9926829456149197
organ_tablature,ammerbach_inferred_bookB,1,0.9980961891450434,0.9914807830436915,0.9947884860943674
organ_tablature,ammerbach_inferred_bookB,1,0.997077060746842,0.9931107451085887,0.9950939029277153
